site_id,ano,classe_id,classe_nome,area_landsat_ha,area_s2_nativo_ha,area_s2_agregado30_ha,diff_total_ha,diff_total_pp,diff_resolucao_ha,diff_resolucao_pp,diff_sensor_isolado_ha,diff_sensor_isolado_pp
ascenty-maracanau,2021,3,solo_exposto_obras,121.32,1106.14,779.22,984.82,9.7795,-326.92,-3.2465,657.9,6.5331
ascenty-maracanau,2021,4,construida_urbana,5971.23,5146.24,5425.56,-824.99,-8.1983,279.32,2.7737,-545.67,-5.4245
ascenty-maracanau,2021,5,agua,211.32,282.5,282.42,71.18,0.7066,-0.08,-0.0008,71.1,0.7058
ascenty-osasco,2019,1,vegetacao_densa,2259.18,2436.95,2488.59,177.77,1.7653,51.64,0.5128,229.41,2.2781
ascenty-osasco,2019,2,vegetacao_rala,1523.52,1204.89,1222.74,-318.63,-3.1641,17.85,0.1773,-300.78,-2.9869
ascenty-osasco,2019,3,solo_exposto_obras,66.24,1405.33,978.21,1339.09,13.2977,-427.12,-4.2415,911.97,9.0562
ascenty-osasco,2019,4,construida_urbana,6130.62,4763.2,5163.84,-1367.42,-13.579,400.64,3.9785,-966.78,-9.6005
ascenty-osasco,2019,5,agua,90.54,259.73,216.72,169.19,1.6801,-43.01,-0.4271,126.18,1.253
ascenty-osasco,2020,1,vegetacao_densa,2046.33,2228.51,2270.88,182.18,1.7724,42.37,0.4208,224.55,2.1931
ascenty-osasco,2020,2,vegetacao_rala,1557.81,1266.99,1296.99,-290.82,-2.9159,30.0,0.2979,-260.82,-2.618
ascenty-osasco,2020,3,solo_exposto_obras,94.32,1496.82,1047.6,1402.5,13.9257,-449.22,-4.4609,953.28,9.4647
ascenty-osasco,2020,4,construida_urbana,6220.98,4838.22,5249.7,-1382.76,-13.8431,411.48,4.0862,-971.28,-9.7569
ascenty-osasco,2020,5,agua,132.48,239.56,204.93,107.08,1.061,-34.63,-0.3439,72.45,0.7171
ascenty-osasco,2021,1,vegetacao_densa,1892.97,2035.76,2069.01,142.79,1.4175,33.25,0.3302,176.04,1.7476
ascenty-osasco,2021,2,vegetacao_rala,1587.51,1321.08,1373.76,-266.43,-2.6462,52.68,0.5231,-213.75,-2.123
ascenty-osasco,2021,3,solo_exposto_obras,92.88,1672.85,1193.67,1579.97,15.6897,-479.18,-4.7584,1100.79,10.9312
ascenty-osasco,2021,4,construida_urbana,6411.51,4811.72,5236.47,-1599.79,-15.8882,424.75,4.2179,-1175.04,-11.6703
ascenty-osasco,2021,5,agua,84.96,228.69,197.19,143.73,1.4273,-31.5,-0.3128,112.23,1.1145
ascenty-paulinia,2019,1,vegetacao_densa,1247.4,1344.3,1320.39,96.9,0.9651,-23.91,-0.2381,72.99,0.727
ascenty-paulinia,2019,2,vegetacao_rala,4988.34,4998.36,5195.43,10.02,0.0998,197.07,1.9628,207.09,2.0626
ascenty-paulinia,2019,3,solo_exposto_obras,69.21,1432.2,1288.53,1362.99,13.5755,-143.67,-1.431,1219.32,12.1446
ascenty-paulinia,2019,4,construida_urbana,3640.14,2072.88,2058.03,-1567.26,-15.6101,-14.85,-0.1479,-1582.11,-15.758
ascenty-paulinia,2019,5,agua,94.95,192.3,177.66,97.35,0.9696,-14.64,-0.1458,82.71,0.8238
ascenty-paulinia,2020,1,vegetacao_densa,975.96,1128.99,1120.14,153.03,1.5242,-8.85,-0.0881,144.18,1.4361
ascenty-paulinia,2020,2,vegetacao_rala,4964.31,4854.79,5065.47,-109.52,-1.0908,210.68,2.0984,101.16,1.0076
ascenty-paulinia,2020,3,solo_exposto_obras,84.6,1812.65,1719.18,1728.05,17.2116,-93.47,-0.931,1634.58,16.2806
ascenty-paulinia,2020,4,construida_urbana,3926.97,2014.89,1921.5,-1912.08,-19.0445,-93.39,-0.9302,-2005.47,-19.9747
ascenty-paulinia,2020,5,agua,88.2,228.72,213.75,140.52,1.3996,-14.97,-0.1491,125.55,1.2505
ascenty-paulinia,2021,1,vegetacao_densa,625.05,946.11,937.26,321.06,3.1978,-8.85,-0.0881,312.21,3.1096
ascenty-paulinia,2021,2,vegetacao_rala,4857.3,4791.09,5036.31,-66.21,-0.6595,245.22,2.4424,179.01,1.783
ascenty-paulinia,2021,3,solo_exposto_obras,129.33,2071.29,1943.19,1941.96,19.3422,-128.1,-1.2759,1813.86,18.0663
ascenty-paulinia,2021,4,construida_urbana,4351.59,2067.13,1975.86,-2284.46,-22.7535,-91.27,-0.9091,-2375.73,-23.6626
ascenty-paulinia,2021,5,agua,76.77,164.42,147.42,87.65,0.873,-17.0,-0.1693,70.65,0.7037
ascenty-sumare,2019,1,vegetacao_densa,587.61,805.57,793.89,217.96,2.1644,-11.68,-0.116,206.28,2.0484
ascenty-sumare,2019,2,vegetacao_rala,4796.91,4752.83,4902.57,-44.08,-0.4382,149.74,1.487,105.66,1.0488
ascenty-sumare,2019,3,solo_exposto_obras,178.2,1630.07,1466.73,1451.87,14.4176,-163.34,-1.622,1288.53,12.7956
ascenty-sumare,2019,4,construida_urbana,4456.44,2796.11,2831.85,-1660.33,-16.4881,35.74,0.3549,-1624.59,-16.1332
ascenty-sumare,2019,5,agua,50.85,85.52,75.06,34.67,0.3443,-10.46,-0.1039,24.21,0.2404
ascenty-sumare,2020,1,vegetacao_densa,392.13,597.13,586.71,205.0,2.0357,-10.42,-0.1035,194.58,1.9323
ascenty-sumare,2020,2,vegetacao_rala,4636.62,4549.63,4728.6,-86.99,-0.8638,178.97,1.7772,91.98,0.9134
ascenty-sumare,2020,3,solo_exposto_obras,216.81,1991.07,1848.96,1774.26,17.6191,-142.11,-1.4112,1632.15,16.2079
ascenty-sumare,2020,4,construida_urbana,4779.45,2853.43,2834.91,-1926.02,-19.1261,-18.52,-0.1839,-1944.54,-19.31
ascenty-sumare,2020,5,agua,45.09,78.84,70.92,33.75,0.3352,-7.92,-0.0786,25.83,0.2565
ascenty-sumare,2021,1,vegetacao_densa,192.69,507.87,497.07,315.18,3.1299,-10.8,-0.1072,304.38,3.0226
ascenty-sumare,2021,2,vegetacao_rala,4397.94,4524.39,4709.25,126.45,1.2557,184.86,1.8357,311.31,3.0914
ascenty-sumare,2021,3,solo_exposto_obras,224.37,2092.82,1936.26,1868.45,18.5544,-156.56,-1.5547,1711.89,16.9997
ascenty-sumare,2021,4,construida_urbana,5211.09,2865.91,2857.77,-2345.18,-23.2885,-8.14,-0.0808,-2353.32,-23.3694
ascenty-sumare,2021,5,agua,44.01,79.11,69.75,35.1,0.3486,-9.36,-0.0929,25.74,0.2556
ascenty-vinhedo,2019,1,vegetacao_densa,2262.78,2220.9,2206.62,-41.88,-0.4169,-14.28,-0.1418,-56.16,-0.5587
ascenty-vinhedo,2019,2,vegetacao_rala,5385.78,5317.03,5523.93,-68.75,-0.6851,206.9,2.0546,138.15,1.3695
ascenty-vinhedo,2019,3,solo_exposto_obras,60.48,1044.47,862.29,983.99,9.7714,-182.18,-1.8091,801.81,7.9623
ascenty-vinhedo,2019,4,construida_urbana,2240.37,1314.36,1312.2,-926.01,-9.1966,-2.16,-0.0214,-928.17,-9.2181
ascenty-vinhedo,2019,5,agua,120.24,173.34,165.06,53.1,0.5273,-8.28,-0.0822,44.82,0.445
ascenty-vinhedo,2020,1,vegetacao_densa,2003.76,1724.78,1709.28,-278.98,-2.7894,-15.5,-0.1539,-294.48,-2.9433
ascenty-vinhedo,2020,2,vegetacao_rala,5641.38,5562.05,5800.14,-79.33,-0.8414,238.09,2.3643,158.76,1.5229
ascenty-vinhedo,2020,3,solo_exposto_obras,89.28,1334.94,1185.48,1245.66,12.369,-149.46,-1.4842,1096.2,10.8848
ascenty-vinhedo,2020,4,construida_urbana,2204.46,1281.44,1216.26,-923.02,-9.1869,-65.18,-0.6473,-988.2,-9.8342
ascenty-vinhedo,2020,5,agua,121.59,166.89,158.94,45.3,0.4487,-7.95,-0.0789,37.35,0.3697
ascenty-vinhedo,2021,1,vegetacao_densa,1536.03,1671.82,1657.62,135.79,1.3479,-14.2,-0.141,121.59,1.2069
ascenty-vinhedo,2021,2,vegetacao_rala,5703.12,5617.84,5856.03,-85.28,-0.8489,238.19,2.3653,152.91,1.5164
ascenty-vinhedo,2021,3,solo_exposto_obras,95.85,1328.6,1170.45,1232.75,12.2417,-158.15,-1.5705,1074.6,10.6712
ascenty-vinhedo,2021,4,construida_urbana,2621.43,1287.36,1227.78,-1334.07,-13.2488,-59.58,-0.5917,-1393.65,-13.8404
ascenty-vinhedo,2021,5,agua,113.31,164.48,158.22,51.17,0.5081,-6.26,-0.0622,44.91,0.4459
clickip-manaus,2019,1,vegetacao_densa,1480.14,1383.5,1390.32,-96.64,-0.9805,6.82,0.0677,-89.82,-0.9127
clickip-manaus,2019,2,vegetacao_rala,1623.51,1761.48,1780.74,137.97,1.3473,19.26,0.1913,157.23,1.5386
clickip-manaus,2019,3,solo_exposto_obras,52.92,890.35,502.38,837.43,8.3153,-387.97,-3.8527,449.46,4.4626
clickip-manaus,2019,4,construida_urbana,6894.0,6017.34,6382.35,-876.66,-8.8024,365.01,3.6247,-511.65,-5.1777
clickip-manaus,2019,5,agua,5.31,17.43,14.31,12.12,0.1203,-3.12,-0.031,9.0,0.0893
clickip-manaus,2020,1,vegetacao_densa,1641.06,1384.35,1384.29,-256.71,-2.5492,-0.06,-0.0006,-256.77,-2.5498
clickip-manaus,2020,2,vegetacao_rala,1014.93,1732.46,1757.61,717.53,7.1254,25.15,0.2497,742.68,7.3751
clickip-manaus,2020,3,solo_exposto_obras,30.15,939.58,549.54,909.43,9.031,-390.04,-3.8732,519.39,5.1577
clickip-manaus,2020,4,construida_urbana,7375.14,6004.47,6370.74,-1370.67,-13.6113,366.27,3.6372,-1004.4,-9.9741
clickip-manaus,2020,5,agua,8.82,9.24,7.92,0.42,0.0042,-1.32,-0.0131,-0.9,-0.0089
clickip-manaus,2021,1,vegetacao_densa,1673.19,1317.51,1308.33,-355.68,-3.532,-9.18,-0.0912,-364.86,-3.6232
clickip-manaus,2021,2,vegetacao_rala,1454.4,1823.5,1864.71,369.1,3.6653,41.21,0.4092,410.31,4.0745
clickip-manaus,2021,3,solo_exposto_obras,45.27,822.3,435.87,777.03,7.7162,-386.43,-3.8374,390.6,3.8788
clickip-manaus,2021,4,construida_urbana,6892.83,6090.28,6448.5,-802.55,-7.9696,358.22,3.5573,-444.33,-4.4124
clickip-manaus,2021,5,agua,4.41,16.51,12.69,12.1,0.1202,-3.82,-0.0379,8.28,0.0822
equinix-santana-parnaiba,2019,1,vegetacao_densa,3738.15,3845.93,3915.54,107.78,1.0703,69.61,0.6913,177.39,1.7616
equinix-santana-parnaiba,2019,2,vegetacao_rala,2350.53,2082.15,2157.84,-268.38,-2.6651,75.69,0.7516,-192.69,-1.9135
equinix-santana-parnaiba,2019,3,solo_exposto_obras,72.45,1364.54,1068.66,1292.09,12.831,-295.88,-2.9382,996.21,9.8928
equinix-santana-parnaiba,2019,4,construida_urbana,3793.23,2518.45,2705.13,-1274.78,-12.6591,186.68,1.8538,-1088.1,-10.8053
equinix-santana-parnaiba,2019,5,agua,115.74,259.03,222.93,143.29,1.4229,-36.1,-0.3585,107.19,1.0644
equinix-santana-parnaiba,2020,1,vegetacao_densa,3465.63,3496.98,3557.88,31.35,0.3089,60.9,0.6048,92.25,0.9136
equinix-santana-parnaiba,2020,2,vegetacao_rala,2452.59,2152.41,2250.36,-300.18,-2.9826,97.95,0.9727,-202.23,-2.01
equinix-santana-parnaiba,2020,3,solo_exposto_obras,66.96,1565.78,1272.06,1498.82,14.8838,-293.72,-2.9168,1205.1,11.9671
equinix-santana-parnaiba,2020,4,construida_urbana,3951.72,2631.68,2798.46,-1320.04,-13.1113,166.78,1.6562,-1153.26,-11.4551
equinix-santana-parnaiba,2020,5,agua,132.48,223.25,191.34,90.77,0.9013,-31.91,-0.3169,58.86,0.5844
equinix-santana-parnaiba,2021,1,vegetacao_densa,3270.24,3128.75,3176.28,-141.49,-1.4082,47.53,0.472,-93.96,-0.9363
equinix-santana-parnaiba,2021,2,vegetacao_rala,2409.48,2318.18,2432.25,-91.3,-0.909,114.07,1.1328,22.77,0.2238
equinix-santana-parnaiba,2021,3,solo_exposto_obras,87.66,1810.16,1545.21,1722.5,17.105,-264.95,-2.6311,1457.55,14.474
equinix-santana-parnaiba,2021,4,construida_urbana,4192.38,2594.91,2724.57,-1597.47,-15.8676,129.66,1.2876,-1467.81,-14.58
equinix-santana-parnaiba,2021,5,agua,109.35,218.1,191.79,108.75,1.0798,-26.31,-0.2613,82.44,0.8186
everest-goiania,2019,1,vegetacao_densa,719.46,729.79,740.88,10.33,0.1029,11.09,0.1105,21.42,0.2133
everest-goiania,2019,2,vegetacao_rala,1874.61,1941.78,1958.13,67.17,0.669,16.35,0.1628,83.52,0.8319
everest-goiania,2019,3,solo_exposto_obras,83.7,1849.71,1226.07,1766.01,17.5897,-623.64,-6.2115,1142.37,11.3781
everest-goiania,2019,4,construida_urbana,7326.63,5407.05,6031.44,-1919.58,-19.1192,624.39,6.219,-1295.19,-12.9002
everest-goiania,2019,5,agua,35.64,111.71,83.52,76.07,0.7577,-28.19,-0.2808,47.88,0.4769
everest-goiania,2020,1,vegetacao_densa,900.81,681.89,688.5,-218.92,-2.1805,6.61,0.0658,-212.31,-2.1146
everest-goiania,2020,2,vegetacao_rala,1785.51,1837.93,1865.52,52.42,0.5221,27.59,0.2748,80.01,0.7969
everest-goiania,2020,3,solo_exposto_obras,152.55,2133.81,1561.14,1981.26,19.7336,-572.67,-5.7039,1408.59,14.0297
everest-goiania,2020,4,construida_urbana,7163.01,5280.38,5842.08,-1882.63,-18.7512,561.7,5.5946,-1320.93,-13.1566
everest-goiania,2020,5,agua,38.16,106.03,82.8,67.87,0.676,-23.23,-0.2314,44.64,0.4446
everest-goiania,2021,1,vegetacao_densa,720.45,609.04,609.48,-111.41,-1.1097,0.44,0.0044,-110.97,-1.1053
everest-goiania,2021,2,vegetacao_rala,1752.75,1782.24,1834.56,29.49,0.2937,52.32,0.5211,81.81,0.8148
everest-goiania,2021,3,solo_exposto_obras,119.7,2027.33,1463.4,1907.63,19.0002,-563.93,-5.6168,1343.7,13.3834
everest-goiania,2021,4,construida_urbana,7412.22,5512.02,6045.57,-1900.2,-18.9262,533.55,5.3142,-1366.65,-13.612
everest-goiania,2021,5,agua,34.92,109.41,87.03,74.49,0.7419,-22.38,-0.2229,52.11,0.519
hostdime-joao-pessoa,2019,1,vegetacao_densa,1553.76,1884.32,1890.09,330.56,2.4258,5.77,0.0575,336.33,2.4832
hostdime-joao-pessoa,2019,2,vegetacao_rala,2202.75,1406.11,1417.59,-796.64,-9.1633,11.48,0.1143,-785.16,-9.0489
hostdime-joao-pessoa,2019,3,solo_exposto_obras,99.45,903.78,549.18,804.33,7.9558,-354.6,-3.5319,449.73,4.4239
hostdime-joao-pessoa,2019,4,construida_urbana,3888.63,3859.56,4205.61,-29.07,-2.4585,346.05,3.4467,316.98,0.9882
hostdime-joao-pessoa,2019,5,agua,1763.01,1986.27,1977.57,223.26,1.2403,-8.7,-0.0867,214.56,1.1537
hostdime-joao-pessoa,2020,1,vegetacao_densa,1594.17,1947.33,1941.03,353.16,2.9195,-6.3,-0.0627,346.86,2.8568
hostdime-joao-pessoa,2020,2,vegetacao_rala,2246.67,1370.23,1368.99,-876.44,-9.5722,-1.24,-0.0124,-877.68,-9.5846
hostdime-joao-pessoa,2020,3,solo_exposto_obras,119.43,823.32,473.85,703.89,6.966,-349.47,-3.4808,354.42,3.4853
hostdime-joao-pessoa,2020,4,construida_urbana,3899.43,3887.69,4252.41,-11.74,-1.5797,364.72,3.6327,352.98,2.053
hostdime-joao-pessoa,2020,5,agua,1815.93,2011.47,2003.76,195.54,1.2664,-7.71,-0.0768,187.83,1.1896
hostdime-joao-pessoa,2021,1,vegetacao_densa,1620.81,1895.27,1896.39,274.46,1.2167,1.12,0.0112,275.58,1.2279
hostdime-joao-pessoa,2021,2,vegetacao_rala,1929.96,1398.47,1410.03,-531.49,-7.1,11.56,0.1151,-519.93,-6.9848
hostdime-joao-pessoa,2021,3,solo_exposto_obras,80.28,854.81,493.83,774.53,7.6393,-360.98,-3.5954,413.55,4.0439
hostdime-joao-pessoa,2021,4,construida_urbana,3793.86,3898.77,4253.49,104.91,-2.5058,354.72,3.5331,459.63,1.0273
hostdime-joao-pessoa,2021,5,agua,1752.75,1992.72,1986.3,239.97,0.7497,-6.42,-0.0639,233.55,0.6858
odata-hortolandia,2019,1,vegetacao_densa,875.7,860.01,847.08,-15.69,-0.1569,-12.93,-0.1288,-28.62,-0.2857
odata-hortolandia,2019,2,vegetacao_rala,4155.57,4198.91,4364.46,43.34,0.4287,165.55,1.6489,208.89,2.0776
odata-hortolandia,2019,3,solo_exposto_obras,92.7,1513.77,1251.27,1421.07,14.154,-262.5,-2.6145,1158.57,11.5394
odata-hortolandia,2019,4,construida_urbana,4867.56,3391.51,3508.02,-1476.05,-14.7051,116.51,1.1605,-1359.54,-13.5447
odata-hortolandia,2019,5,agua,47.79,75.84,69.21,28.05,0.2793,-6.63,-0.066,21.42,0.2133
odata-hortolandia,2020,1,vegetacao_densa,717.03,754.32,743.76,37.29,0.3713,-10.56,-0.1052,26.73,0.2662
odata-hortolandia,2020,2,vegetacao_rala,4192.56,4140.62,4316.76,-51.94,-0.5177,176.14,1.7544,124.2,1.2367
odata-hortolandia,2020,3,solo_exposto_obras,105.57,1827.59,1601.28,1722.02,17.1515,-226.31,-2.2541,1495.71,14.8974
odata-hortolandia,2020,4,construida_urbana,4971.96,3244.39,3310.92,-1727.57,-17.2072,66.53,0.6626,-1661.04,-16.5446
odata-hortolandia,2020,5,agua,52.83,73.12,67.32,20.29,0.2021,-5.8,-0.0578,14.49,0.1443
odata-hortolandia,2021,1,vegetacao_densa,411.75,590.42,579.15,178.67,1.7794,-11.27,-0.1123,167.4,1.6671
odata-hortolandia,2021,2,vegetacao_rala,3796.92,3935.31,4128.03,138.39,1.3763,192.72,1.9195,331.11,3.2959
odata-hortolandia,2021,3,solo_exposto_obras,100.44,2010.63,1797.66,1910.19,19.0257,-212.97,-2.1212,1697.22,16.9045
odata-hortolandia,2021,4,construida_urbana,5686.83,3434.56,3470.94,-2252.27,-22.4359,36.38,0.3623,-2215.89,-22.0736
odata-hortolandia,2021,5,agua,43.56,69.12,64.26,25.56,0.2546,-4.86,-0.0484,20.7,0.2062
scala-sgigsm01,2019,1,vegetacao_densa,185.76,268.0,264.87,82.24,0.8145,-3.13,-0.0311,79.11,0.7835
scala-sgigsm01,2019,2,vegetacao_rala,704.7,770.29,793.98,65.59,0.6433,23.69,0.2353,89.28,0.8785
scala-sgigsm01,2019,3,solo_exposto_obras,35.73,1277.49,565.74,1241.76,12.3307,-711.75,-7.068,530.01,5.2628
scala-sgigsm01,2019,4,construida_urbana,9083.07,7683.15,8380.44,-1399.92,-14.0059,697.29,6.9244,-702.63,-7.0815
scala-sgigsm01,2019,5,agua,49.23,71.17,65.07,21.94,0.2173,-6.1,-0.0606,15.84,0.1567
scala-sgigsm01,2020,1,vegetacao_densa,293.4,294.73,294.48,1.33,0.0132,-0.25,-0.0025,1.08,0.0107
scala-sgigsm01,2020,2,vegetacao_rala,832.32,763.09,785.16,-69.23,-0.6875,22.07,0.2192,-47.16,-0.4683
scala-sgigsm01,2020,3,solo_exposto_obras,28.17,1209.52,531.72,1181.35,11.7313,-677.8,-6.7308,503.55,5.0004
scala-sgigsm01,2020,4,construida_urbana,8879.58,7725.58,8390.34,-1154.0,-11.4597,664.76,6.6013,-489.24,-4.8583
scala-sgigsm01,2020,5,agua,36.63,77.18,68.4,40.55,0.4027,-8.78,-0.0872,31.77,0.3155
scala-sgigsm01,2021,1,vegetacao_densa,281.52,258.33,253.53,-23.19,-0.2303,-4.8,-0.0477,-27.99,-0.278
scala-sgigsm01,2021,2,vegetacao_rala,745.83,755.41,784.44,9.58,0.0951,29.03,0.2883,38.61,0.3834
