site_id,ano_overlap,classe_id,classe_nome,area_landsat_2018_ha,area_landsat_ano_ha,area_s2_ano_ha,degrau_publicado_ha,degrau_publicado_pp,controle_real_landsat_ha,artefato_sensor_ha,razao_artefato_sobre_controle,veredito
ascenty-hortolandia,2020,3,solo_exposto_obras,498.51,491.22,568.04,69.53,0.6924,-7.29,76.82,10.538,NAO_DISTINGUIVEL
ascenty-hortolandia,2020,4,construida_urbana,4009.05,3753.0,4359.86,350.81,3.493,-256.05,606.86,2.37,NAO_DISTINGUIVEL
ascenty-hortolandia,2020,5,agua,194.31,203.67,77.11,-117.2,-1.1674,9.36,-126.56,13.521,NAO_DISTINGUIVEL
ascenty-hortolandia,2021,1,vegetacao_densa,1682.91,1674.63,1441.08,-241.83,-2.4091,-8.28,-233.55,28.207,NAO_DISTINGUIVEL
ascenty-hortolandia,2021,2,vegetacao_rala,3654.99,3418.2,3304.68,-350.31,-3.4901,-236.79,-113.52,0.479,DISTINGUIVEL
ascenty-hortolandia,2021,3,solo_exposto_obras,498.51,584.37,637.55,139.04,1.3847,85.86,53.18,0.619,NAO_DISTINGUIVEL
ascenty-hortolandia,2021,4,construida_urbana,4009.05,4159.44,4589.59,580.54,5.7812,150.39,430.15,2.86,NAO_DISTINGUIVEL
ascenty-hortolandia,2021,5,agua,194.31,202.86,67.14,-127.17,-1.2667,8.55,-135.72,15.874,NAO_DISTINGUIVEL
ascenty-jundiai,2019,1,vegetacao_densa,4164.57,5184.27,4906.81,742.24,7.2615,1019.7,-277.46,0.272,DISTINGUIVEL
ascenty-jundiai,2019,2,vegetacao_rala,3520.8,2766.42,2678.61,-842.19,-8.4993,-754.38,-87.81,0.116,DISTINGUIVEL
ascenty-jundiai,2019,3,solo_exposto_obras,612.09,468.63,411.74,-200.35,-2.0148,-143.46,-56.89,0.397,DISTINGUIVEL
ascenty-jundiai,2019,4,construida_urbana,1493.73,1435.68,1925.36,431.63,4.252,-58.05,489.68,8.435,NAO_DISTINGUIVEL
ascenty-jundiai,2019,5,agua,217.17,175.95,117.52,-99.65,-0.9994,-41.22,-58.43,1.418,NAO_DISTINGUIVEL
ascenty-jundiai,2020,1,vegetacao_densa,4164.57,5081.49,4520.65,356.08,3.4153,916.92,-560.84,0.612,NAO_DISTINGUIVEL
ascenty-jundiai,2020,2,vegetacao_rala,3520.8,2829.06,2968.64,-552.16,-5.6106,-691.74,139.58,0.202,DISTINGUIVEL
ascenty-jundiai,2020,3,solo_exposto_obras,612.09,489.24,472.13,-139.96,-1.4133,-122.85,-17.11,0.139,DISTINGUIVEL
ascenty-jundiai,2020,4,construida_urbana,1493.73,1367.28,1963.63,469.9,4.6332,-126.45,596.35,4.716,NAO_DISTINGUIVEL
ascenty-jundiai,2020,5,agua,217.17,263.07,114.99,-102.18,-1.0246,45.9,-148.08,3.226,NAO_DISTINGUIVEL
ascenty-jundiai,2021,1,vegetacao_densa,4164.57,4305.96,4299.98,135.41,1.2174,141.39,-5.98,0.042,DISTINGUIVEL
ascenty-jundiai,2021,2,vegetacao_rala,3520.8,3431.07,3116.62,-404.18,-4.1367,-89.73,-314.45,3.504,NAO_DISTINGUIVEL
ascenty-jundiai,2021,3,solo_exposto_obras,612.09,622.26,505.37,-106.72,-1.0822,10.17,-116.89,11.494,NAO_DISTINGUIVEL
ascenty-jundiai,2021,4,construida_urbana,1493.73,1474.65,2017.19,523.46,5.1666,-19.08,542.54,28.435,NAO_DISTINGUIVEL
ascenty-jundiai,2021,5,agua,217.17,204.48,100.88,-116.29,-1.1651,-12.69,-103.6,8.164,NAO_DISTINGUIVEL
ascenty-maracanau,2019,1,vegetacao_densa,2607.84,2766.51,1928.9,-678.94,-6.839,158.67,-837.61,5.279,NAO_DISTINGUIVEL
ascenty-maracanau,2019,2,vegetacao_rala,2260.08,3022.74,1722.65,-537.43,-5.4208,762.66,-1300.09,1.705,NAO_DISTINGUIVEL
ascenty-maracanau,2019,3,solo_exposto_obras,434.61,394.11,360.12,-74.49,-0.7559,-40.5,-33.99,0.839,NAO_DISTINGUIVEL
ascenty-maracanau,2019,4,construida_urbana,4403.61,3502.44,5729.05,1325.44,12.9985,-901.17,2226.61,2.471,NAO_DISTINGUIVEL
ascenty-maracanau,2019,5,agua,326.43,363.6,329.38,2.95,0.0172,37.17,-34.22,0.921,NAO_DISTINGUIVEL
ascenty-maracanau,2020,1,vegetacao_densa,2607.84,2502.81,1598.29,-1009.55,-10.1221,-105.03,-904.52,8.612,NAO_DISTINGUIVEL
ascenty-maracanau,2020,2,vegetacao_rala,2260.08,2668.86,1888.77,-371.31,-3.7712,408.78,-780.09,1.908,NAO_DISTINGUIVEL
ascenty-maracanau,2020,3,solo_exposto_obras,434.61,456.93,466.09,31.48,0.2965,22.32,9.16,0.41,DISTINGUIVEL
ascenty-maracanau,2020,4,construida_urbana,4403.61,4105.26,5795.58,1391.97,13.6592,-298.35,1690.32,5.666,NAO_DISTINGUIVEL
ascenty-maracanau,2020,5,agua,326.43,334.98,321.37,-5.06,-0.0624,8.55,-13.61,1.592,NAO_DISTINGUIVEL
ascenty-maracanau,2021,1,vegetacao_densa,2607.84,2224.8,1561.73,-1046.11,-10.4851,-383.04,-663.07,1.731,NAO_DISTINGUIVEL
ascenty-maracanau,2021,2,vegetacao_rala,2260.08,2728.71,1828.03,-432.05,-4.3744,468.63,-900.68,1.922,NAO_DISTINGUIVEL
ascenty-maracanau,2021,3,solo_exposto_obras,434.61,613.08,625.19,190.58,1.8764,178.47,12.11,0.068,DISTINGUIVEL
ascenty-maracanau,2021,4,construida_urbana,4403.61,4185.63,5749.77,1346.16,13.2044,-217.98,1564.14,7.176,NAO_DISTINGUIVEL
ascenty-maracanau,2021,5,agua,326.43,316.89,305.37,-21.06,-0.2213,-9.54,-11.52,1.208,NAO_DISTINGUIVEL
ascenty-osasco,2019,1,vegetacao_densa,2784.6,3173.67,3108.41,323.81,3.2141,389.07,-65.26,0.168,DISTINGUIVEL
ascenty-osasco,2019,2,vegetacao_rala,860.04,587.88,540.18,-319.86,-3.1768,-272.16,-47.7,0.175,DISTINGUIVEL
ascenty-osasco,2019,3,solo_exposto_obras,601.74,551.88,500.11,-101.63,-1.0095,-49.86,-51.77,1.038,NAO_DISTINGUIVEL
ascenty-osasco,2019,4,construida_urbana,5311.53,5146.47,5565.1,253.57,2.5152,-165.06,418.63,2.536,NAO_DISTINGUIVEL
ascenty-osasco,2019,5,agua,511.65,610.2,356.3,-155.35,-1.543,98.55,-253.9,2.576,NAO_DISTINGUIVEL
ascenty-osasco,2020,1,vegetacao_densa,2784.6,2938.86,2867.53,82.93,0.822,154.26,-71.33,0.462,DISTINGUIVEL
ascenty-osasco,2020,2,vegetacao_rala,860.04,685.26,640.93,-219.11,-2.1763,-174.78,-44.33,0.254,DISTINGUIVEL
ascenty-osasco,2020,3,solo_exposto_obras,601.74,697.68,552.0,-49.74,-0.4943,95.94,-145.68,1.518,NAO_DISTINGUIVEL
ascenty-osasco,2020,4,construida_urbana,5311.53,4829.67,5691.24,379.71,3.7678,-481.86,861.57,1.788,NAO_DISTINGUIVEL
ascenty-osasco,2020,5,agua,511.65,900.45,318.4,-193.25,-1.9193,388.8,-582.05,1.497,NAO_DISTINGUIVEL
ascenty-osasco,2021,1,vegetacao_densa,2784.6,2747.25,2714.61,-69.99,-0.6965,-37.35,-32.64,0.874,NAO_DISTINGUIVEL
ascenty-osasco,2021,2,vegetacao_rala,860.04,681.93,634.97,-225.07,-2.2355,-178.11,-46.96,0.264,DISTINGUIVEL
ascenty-osasco,2021,3,solo_exposto_obras,601.74,611.28,594.42,-7.32,-0.073,9.54,-16.86,1.767,NAO_DISTINGUIVEL
ascenty-osasco,2021,4,construida_urbana,5311.53,5420.7,5826.64,515.11,5.1124,109.17,405.94,3.718,NAO_DISTINGUIVEL
ascenty-osasco,2021,5,agua,511.65,608.67,299.46,-212.19,-2.1074,97.02,-309.21,3.187,NAO_DISTINGUIVEL
ascenty-paulinia,2019,1,vegetacao_densa,2478.69,3684.69,3218.8,740.11,7.3716,1206.0,-465.89,0.386,DISTINGUIVEL
ascenty-paulinia,2019,2,vegetacao_rala,3660.48,3163.68,3042.77,-617.71,-6.1525,-496.8,-120.91,0.243,DISTINGUIVEL
ascenty-paulinia,2019,3,solo_exposto_obras,623.07,332.91,401.42,-221.65,-2.2077,-290.16,68.51,0.236,DISTINGUIVEL
ascenty-paulinia,2019,4,construida_urbana,2924.46,2475.27,3159.76,235.3,2.3436,-449.19,684.49,1.524,NAO_DISTINGUIVEL
ascenty-paulinia,2019,5,agua,353.34,383.49,217.29,-136.05,-1.3551,30.15,-166.2,5.512,NAO_DISTINGUIVEL
ascenty-paulinia,2020,1,vegetacao_densa,2478.69,2986.02,2591.65,112.96,1.1251,507.33,-394.37,0.777,NAO_DISTINGUIVEL
ascenty-paulinia,2020,2,vegetacao_rala,3660.48,3529.17,3466.57,-193.91,-1.9314,-131.31,-62.6,0.477,DISTINGUIVEL
ascenty-paulinia,2020,3,solo_exposto_obras,623.07,478.53,498.12,-124.95,-1.2445,-144.54,19.59,0.136,DISTINGUIVEL
ascenty-paulinia,2020,4,construida_urbana,2924.46,2684.34,3257.35,332.89,3.3156,-240.12,573.01,2.386,NAO_DISTINGUIVEL
ascenty-paulinia,2020,5,agua,353.34,361.98,226.35,-126.99,-1.2648,8.64,-135.63,15.698,NAO_DISTINGUIVEL
ascenty-paulinia,2021,1,vegetacao_densa,2478.69,2851.92,2289.18,-189.51,-1.8875,373.23,-562.74,1.508,NAO_DISTINGUIVEL
ascenty-paulinia,2021,2,vegetacao_rala,3660.48,3424.23,3827.76,167.28,1.6661,-236.25,403.53,1.708,NAO_DISTINGUIVEL
ascenty-paulinia,2021,3,solo_exposto_obras,623.07,479.88,556.94,-66.13,-0.6587,-143.19,77.06,0.538,NAO_DISTINGUIVEL
ascenty-paulinia,2021,4,construida_urbana,2924.46,2903.22,3190.51,266.05,2.6499,-21.24,287.29,13.526,NAO_DISTINGUIVEL
ascenty-paulinia,2021,5,agua,353.34,380.79,175.65,-177.69,-1.7698,27.45,-205.14,7.473,NAO_DISTINGUIVEL
ascenty-sumare,2019,1,vegetacao_densa,1466.1,2296.08,2179.74,713.64,7.0867,829.98,-116.34,0.14,DISTINGUIVEL
ascenty-sumare,2019,2,vegetacao_rala,4320.09,3811.95,3479.79,-840.3,-8.3445,-508.14,-332.16,0.654,NAO_DISTINGUIVEL
ascenty-sumare,2019,3,solo_exposto_obras,680.58,491.49,543.95,-136.63,-1.3568,-189.09,52.46,0.277,DISTINGUIVEL
ascenty-sumare,2019,4,construida_urbana,3415.05,3249.27,3750.89,335.84,3.335,-165.78,501.62,3.026,NAO_DISTINGUIVEL
ascenty-sumare,2019,5,agua,188.28,221.22,115.73,-72.55,-0.7204,32.94,-105.49,3.202,NAO_DISTINGUIVEL
ascenty-sumare,2020,1,vegetacao_densa,1466.1,1681.29,1547.56,81.46,0.8089,215.19,-133.73,0.621,NAO_DISTINGUIVEL
ascenty-sumare,2020,2,vegetacao_rala,4320.09,4038.39,3797.92,-522.17,-5.1854,-281.7,-240.47,0.854,NAO_DISTINGUIVEL
ascenty-sumare,2020,3,solo_exposto_obras,680.58,672.03,777.93,97.35,0.9667,-8.55,105.9,12.386,NAO_DISTINGUIVEL
ascenty-sumare,2020,4,construida_urbana,3415.05,3486.96,3840.16,425.11,4.2215,71.91,353.2,4.912,NAO_DISTINGUIVEL
ascenty-sumare,2020,5,agua,188.28,191.43,106.53,-81.75,-0.8118,3.15,-84.9,26.952,NAO_DISTINGUIVEL
ascenty-sumare,2021,1,vegetacao_densa,1466.1,1479.87,1355.67,-110.43,-1.0966,13.77,-124.2,9.02,NAO_DISTINGUIVEL
ascenty-sumare,2021,2,vegetacao_rala,4320.09,4033.71,4045.23,-274.86,-2.7295,-286.38,11.52,0.04,DISTINGUIVEL
ascenty-sumare,2021,3,solo_exposto_obras,680.58,675.81,767.14,86.56,0.8596,-4.77,91.33,19.147,NAO_DISTINGUIVEL
ascenty-sumare,2021,4,construida_urbana,3415.05,3699.99,3793.95,378.9,3.7626,284.94,93.96,0.33,DISTINGUIVEL
ascenty-sumare,2021,5,agua,188.28,180.72,108.11,-80.17,-0.7961,-7.56,-72.61,9.604,NAO_DISTINGUIVEL
ascenty-vinhedo,2019,1,vegetacao_densa,3128.85,4470.3,3947.53,818.68,8.1248,1341.45,-522.77,0.39,DISTINGUIVEL
ascenty-vinhedo,2019,2,vegetacao_rala,4786.65,3704.67,3598.46,-1188.19,-11.8068,-1081.98,-106.21,0.098,DISTINGUIVEL
ascenty-vinhedo,2019,3,solo_exposto_obras,395.37,269.19,302.63,-92.74,-0.9216,-126.18,33.44,0.265,DISTINGUIVEL
ascenty-vinhedo,2019,4,construida_urbana,1484.64,1351.71,2021.05,536.41,5.3244,-132.93,669.34,5.035,NAO_DISTINGUIVEL
ascenty-vinhedo,2019,5,agua,272.97,273.78,200.43,-72.54,-0.7208,0.81,-73.35,90.556,NAO_DISTINGUIVEL
ascenty-vinhedo,2020,1,vegetacao_densa,3128.85,4050.45,3322.98,194.13,1.9228,921.6,-727.47,0.789,NAO_DISTINGUIVEL
ascenty-vinhedo,2020,2,vegetacao_rala,4786.65,4074.39,4105.78,-680.87,-6.769,-712.26,31.39,0.044,DISTINGUIVEL
ascenty-vinhedo,2020,3,solo_exposto_obras,395.37,323.91,449.29,53.92,0.5348,-71.46,125.38,1.755,NAO_DISTINGUIVEL
ascenty-vinhedo,2020,4,construida_urbana,1484.64,1260.36,1992.7,508.06,5.0429,-224.28,732.34,3.265,NAO_DISTINGUIVEL
ascenty-vinhedo,2020,5,agua,272.97,351.36,199.35,-73.62,-0.7315,78.39,-152.01,1.939,NAO_DISTINGUIVEL
ascenty-vinhedo,2021,1,vegetacao_densa,3128.85,3228.57,3219.87,91.02,0.8989,99.72,-8.7,0.087,DISTINGUIVEL
ascenty-vinhedo,2021,2,vegetacao_rala,4786.65,4693.32,4197.34,-589.31,-5.8597,-93.33,-495.98,5.314,NAO_DISTINGUIVEL
ascenty-vinhedo,2021,3,solo_exposto_obras,395.37,420.93,445.38,50.01,0.496,25.56,24.45,0.957,NAO_DISTINGUIVEL
ascenty-vinhedo,2021,4,construida_urbana,1484.64,1446.84,2014.03,529.39,5.2547,-37.8,567.19,15.005,NAO_DISTINGUIVEL
ascenty-vinhedo,2021,5,agua,272.97,280.08,193.48,-79.49,-0.7898,7.11,-86.6,12.18,NAO_DISTINGUIVEL
clickip-manaus,2019,1,vegetacao_densa,2672.55,2567.25,2178.93,-493.62,-4.9018,-105.3,-388.32,3.688,NAO_DISTINGUIVEL
clickip-manaus,2019,2,vegetacao_rala,1149.66,1286.19,540.38,-609.28,-6.0504,136.53,-745.81,5.463,NAO_DISTINGUIVEL
clickip-manaus,2019,3,solo_exposto_obras,438.12,515.34,412.89,-25.23,-0.2505,77.22,-102.45,1.327,NAO_DISTINGUIVEL
clickip-manaus,2019,4,construida_urbana,5773.05,5611.86,6925.58,1152.53,11.4451,-161.19,1313.72,8.15,NAO_DISTINGUIVEL
clickip-manaus,2019,5,agua,36.72,75.24,12.32,-24.4,-0.2423,38.52,-62.92,1.633,NAO_DISTINGUIVEL
clickip-manaus,2020,1,vegetacao_densa,2672.55,2383.47,2193.71,-478.84,-4.7551,-289.08,-189.76,0.656,NAO_DISTINGUIVEL
clickip-manaus,2020,2,vegetacao_rala,1149.66,905.49,632.99,-516.67,-5.1307,-244.17,-272.5,1.116,NAO_DISTINGUIVEL
clickip-manaus,2020,3,solo_exposto_obras,438.12,318.78,470.43,32.31,0.3209,-119.34,151.65,1.271,NAO_DISTINGUIVEL
clickip-manaus,2020,4,construida_urbana,5773.05,6310.62,6761.4,988.35,9.8147,537.57,450.78,0.839,NAO_DISTINGUIVEL
clickip-manaus,2020,5,agua,36.72,151.74,11.57,-25.15,-0.2497,115.02,-140.17,1.219,NAO_DISTINGUIVEL
clickip-manaus,2021,1,vegetacao_densa,2672.55,2667.96,2212.17,-460.38,-4.5718,-4.59,-455.79,99.301,NAO_DISTINGUIVEL
clickip-manaus,2021,2,vegetacao_rala,1149.66,1006.83,489.2,-660.46,-6.5586,-142.83,-517.63,3.624,NAO_DISTINGUIVEL
clickip-manaus,2021,3,solo_exposto_obras,438.12,429.21,339.27,-98.85,-0.9816,-8.91,-89.94,10.094,NAO_DISTINGUIVEL
clickip-manaus,2021,4,construida_urbana,5773.05,5924.16,7018.7,1245.65,12.3698,151.11,1094.54,7.243,NAO_DISTINGUIVEL
clickip-manaus,2021,5,agua,36.72,41.94,10.76,-25.96,-0.2578,5.22,-31.18,5.973,NAO_DISTINGUIVEL
equinix-santana-parnaiba,2019,1,vegetacao_densa,4510.17,5155.65,4977.12,466.95,4.6322,645.48,-178.53,0.277,DISTINGUIVEL
equinix-santana-parnaiba,2019,2,vegetacao_rala,1586.07,1121.49,931.22,-654.85,-6.5046,-464.58,-190.27,0.41,DISTINGUIVEL
equinix-santana-parnaiba,2019,3,solo_exposto_obras,358.92,277.02,303.92,-55.0,-0.5466,-81.9,26.9,0.328,DISTINGUIVEL
equinix-santana-parnaiba,2019,4,construida_urbana,3114.54,2961.09,3524.86,410.32,4.0713,-153.45,563.77,3.674,NAO_DISTINGUIVEL
equinix-santana-parnaiba,2019,5,agua,499.32,554.85,332.98,-166.34,-1.6524,55.53,-221.87,3.995,NAO_DISTINGUIVEL
equinix-santana-parnaiba,2020,1,vegetacao_densa,4510.17,4874.04,4581.9,71.73,0.7075,363.87,-292.14,0.803,NAO_DISTINGUIVEL
equinix-santana-parnaiba,2020,2,vegetacao_rala,1586.07,1267.74,1077.15,-508.92,-5.0555,-318.33,-190.59,0.599,NAO_DISTINGUIVEL
equinix-santana-parnaiba,2020,3,solo_exposto_obras,358.92,274.14,334.43,-24.49,-0.2436,-84.78,60.29,0.711,NAO_DISTINGUIVEL
equinix-santana-parnaiba,2020,4,construida_urbana,3114.54,2814.3,3800.12,685.58,6.8048,-300.24,985.82,3.283,NAO_DISTINGUIVEL
equinix-santana-parnaiba,2020,5,agua,499.32,839.16,276.5,-222.82,-2.2132,339.84,-562.66,1.656,NAO_DISTINGUIVEL
equinix-santana-parnaiba,2021,1,vegetacao_densa,4510.17,4628.7,4355.69,-154.48,-1.5389,118.53,-273.01,2.303,NAO_DISTINGUIVEL
equinix-santana-parnaiba,2021,2,vegetacao_rala,1586.07,1240.65,1081.83,-504.24,-5.009,-345.42,-158.82,0.46,DISTINGUIVEL
equinix-santana-parnaiba,2021,3,solo_exposto_obras,358.92,343.98,364.95,6.03,0.0595,-14.94,20.97,1.404,NAO_DISTINGUIVEL
equinix-santana-parnaiba,2021,4,construida_urbana,3114.54,3231.45,3995.81,881.27,8.748,116.91,764.36,6.538,NAO_DISTINGUIVEL
equinix-santana-parnaiba,2021,5,agua,499.32,624.33,271.82,-227.5,-2.2597,125.01,-352.51,2.82,NAO_DISTINGUIVEL
everest-goiania,2019,1,vegetacao_densa,1475.73,1490.94,1356.29,-119.44,-1.19,15.21,-134.65,8.853,NAO_DISTINGUIVEL
everest-goiania,2019,2,vegetacao_rala,2329.2,2142.27,1326.74,-1002.46,-9.9852,-186.93,-815.53,4.363,NAO_DISTINGUIVEL
everest-goiania,2019,3,solo_exposto_obras,841.05,721.35,534.98,-306.07,-3.0487,-119.7,-186.37,1.557,NAO_DISTINGUIVEL
everest-goiania,2019,4,construida_urbana,5061.51,5372.91,6672.11,1610.6,16.0404,311.4,1299.2,4.172,NAO_DISTINGUIVEL
everest-goiania,2019,5,agua,332.28,312.57,149.92,-182.36,-1.8164,-19.71,-162.65,8.252,NAO_DISTINGUIVEL
everest-goiania,2020,1,vegetacao_densa,1475.73,1452.69,1259.02,-216.71,-2.1589,-23.04,-193.67,8.406,NAO_DISTINGUIVEL
everest-goiania,2020,2,vegetacao_rala,2329.2,2131.29,1336.45,-992.75,-9.8885,-197.91,-794.84,4.016,NAO_DISTINGUIVEL
everest-goiania,2020,3,solo_exposto_obras,841.05,777.24,678.78,-162.27,-1.6165,-63.81,-98.46,1.543,NAO_DISTINGUIVEL
everest-goiania,2020,4,construida_urbana,5061.51,5417.82,6616.81,1555.3,15.4896,356.31,1198.99,3.365,NAO_DISTINGUIVEL
everest-goiania,2020,5,agua,332.28,261.0,148.98,-183.3,-1.8258,-71.28,-112.02,1.572,NAO_DISTINGUIVEL
everest-goiania,2021,1,vegetacao_densa,1475.73,1332.72,1190.31,-285.42,-2.8432,-143.01,-142.41,0.996,NAO_DISTINGUIVEL
everest-goiania,2021,2,vegetacao_rala,2329.2,1879.29,1236.53,-1092.67,-10.8837,-449.91,-642.76,1.429,NAO_DISTINGUIVEL
everest-goiania,2021,3,solo_exposto_obras,841.05,858.33,730.83,-110.22,-1.098,17.28,-127.5,7.378,NAO_DISTINGUIVEL
everest-goiania,2021,4,construida_urbana,5061.51,5681.7,6736.24,1674.73,16.6792,620.19,1054.54,1.7,NAO_DISTINGUIVEL
everest-goiania,2021,5,agua,332.28,288.0,146.13,-186.15,-1.8542,-44.28,-141.87,3.204,NAO_DISTINGUIVEL
hostdime-joao-pessoa,2019,1,vegetacao_densa,2790.36,2624.13,2536.2,-254.16,-2.5369,-166.23,-87.93,0.529,NAO_DISTINGUIVEL
hostdime-joao-pessoa,2019,2,vegetacao_rala,1557.36,2182.95,500.9,-1056.46,-10.5255,625.59,-1682.05,2.689,NAO_DISTINGUIVEL
hostdime-joao-pessoa,2019,3,solo_exposto_obras,525.24,516.33,345.33,-179.91,-1.793,-8.91,-171.0,19.192,NAO_DISTINGUIVEL
hostdime-joao-pessoa,2019,4,construida_urbana,3154.86,2013.3,4550.28,1395.42,13.8924,-1141.56,2536.98,2.222,NAO_DISTINGUIVEL
hostdime-joao-pessoa,2019,5,agua,2010.24,2170.89,2107.33,97.09,0.9631,160.65,-63.56,0.396,DISTINGUIVEL
hostdime-joao-pessoa,2020,1,vegetacao_densa,2790.36,2536.29,2606.09,-184.27,-1.8408,-254.07,69.8,0.275,DISTINGUIVEL
hostdime-joao-pessoa,2020,2,vegetacao_rala,1557.36,2340.0,570.5,-986.86,-9.8323,782.64,-1769.5,2.261,NAO_DISTINGUIVEL
hostdime-joao-pessoa,2020,3,solo_exposto_obras,525.24,625.14,298.1,-227.14,-2.2634,99.9,-327.04,3.274,NAO_DISTINGUIVEL
hostdime-joao-pessoa,2020,4,construida_urbana,3154.86,2068.38,4460.37,1305.51,12.9968,-1086.48,2391.99,2.202,NAO_DISTINGUIVEL
hostdime-joao-pessoa,2020,5,agua,2010.24,2105.82,2104.98,94.74,0.9397,95.58,-0.84,0.009,DISTINGUIVEL
hostdime-joao-pessoa,2021,1,vegetacao_densa,2790.36,2562.39,2557.89,-232.47,-2.3209,-227.97,-4.5,0.02,DISTINGUIVEL
hostdime-joao-pessoa,2021,2,vegetacao_rala,1557.36,1848.33,512.82,-1044.54,-10.4068,290.97,-1335.51,4.59,NAO_DISTINGUIVEL
hostdime-joao-pessoa,2021,3,solo_exposto_obras,525.24,549.0,291.56,-233.68,-2.3285,23.76,-257.44,10.835,NAO_DISTINGUIVEL
hostdime-joao-pessoa,2021,4,construida_urbana,3154.86,2255.22,4563.51,1408.65,14.0241,-899.64,2308.29,2.566,NAO_DISTINGUIVEL
hostdime-joao-pessoa,2021,5,agua,2010.24,1962.72,2114.26,104.02,1.0321,-47.52,151.54,3.189,NAO_DISTINGUIVEL
odata-hortolandia,2019,1,vegetacao_densa,1669.41,2457.99,2070.74,401.33,3.9968,788.58,-387.25,0.491,DISTINGUIVEL
odata-hortolandia,2019,2,vegetacao_rala,3755.07,3356.19,3078.48,-676.59,-6.7399,-398.88,-277.71,0.696,NAO_DISTINGUIVEL
odata-hortolandia,2019,3,solo_exposto_obras,491.85,382.95,422.48,-69.37,-0.6911,-108.9,39.53,0.363,DISTINGUIVEL
odata-hortolandia,2019,4,construida_urbana,3950.37,3657.33,4375.87,425.5,4.237,-293.04,718.54,2.452,NAO_DISTINGUIVEL
odata-hortolandia,2019,5,agua,173.07,184.86,92.47,-80.6,-0.8028,11.79,-92.39,7.836,NAO_DISTINGUIVEL
