site_id,ano,n_pixels_comparados,pct_concordancia_geral,n_pixels_borda,pct_concordancia_borda,n_pixels_interior,pct_concordancia_interior,concordancia_classe_vegetacao_densa,concordancia_classe_vegetacao_rala,concordancia_classe_solo_exposto_obras,concordancia_classe_construida_urbana,concordancia_classe_agua
hostdime-joao-pessoa,2020,107507,67.089,68545,52.036,38962,93.571,87.65125439125651,11.676923076923076,13.590555715519724,96.00121834479158,91.37960509445251
hostdime-joao-pessoa,2021,101974,71.316,63690,56.696,38284,95.638,86.0208633346212,12.319228709159079,13.967213114754099,96.83135126506505,94.40113719735876
odata-hortolandia,2019,111548,80.768,74211,72.302,37337,97.595,77.29486287576434,75.58928427770776,35.86368977673325,94.81753082166499,36.02726387536514
odata-hortolandia,2020,111555,81.475,73415,72.956,38140,97.871,75.85280132313417,79.51544113868763,35.718629637137646,94.35575413597391,36.25592417061611
odata-hortolandia,2021,111550,79.731,74706,71.195,36844,97.039,75.412593293388,80.09537359047317,29.135802469135804,89.78564049586777,34.647609659931
scala-sgigsm01,2019,111761,86.068,63779,76.431,47982,98.877,70.91969715775102,56.28025477707006,14.151909849260939,97.80403686323288,17.88960319219685
scala-sgigsm01,2020,111890,89.763,48656,77.123,63234,99.489,75.75259296736655,65.05995767693393,22.48228473266051,97.79446984541694,24.859987554449283
scala-sgigsm01,2021,111890,89.003,53658,77.593,58232,99.516,74.98339311810814,62.92159928523565,17.66299440130034,98.26924978846387,21.50537634408602
scala-spoapa01,2019,110993,76.798,75793,67.409,35200,97.014,77.5564182415426,36.883003173908286,14.041969013532064,96.8478572110337,71.27801833927661
scala-spoapa01,2020,111490,79.377,71756,69.112,39734,97.914,81.60724391624221,49.497338852749856,17.40854207965399,96.70010936236983,70.9111189385934
scala-spoapa01,2021,107620,75.565,69022,64.029,38598,96.194,82.44260228444818,44.43511129777404,11.823848783430526,97.10354815351195,63.23588736788317
scala-tambore,2019,111889,83.529,64618,71.932,47271,99.382,90.52623113422513,55.508893280632414,26.179478719894423,94.93196900604308,36.99475470533786
scala-tambore,2020,111875,80.371,68035,68.613,43840,98.618,90.6840579710145,58.07537743021614,27.055223257754903,95.74497222004852,24.292811517793776
scala-tambore,2021,111877,83.338,64153,71.552,47724,99.181,90.37577392263839,60.219263899765075,31.304856641310707,94.882938455068,32.485963817841544
