site_id,classe_id,classe_nome,n_anos,media,desvio,minimo,maximo,cv
ascenty-paulinia,1,vegetacao_densa,3,0.8651242037127123,0.042467954736985454,0.8163973744004039,0.8942624752692899,0.04908885285457587
ascenty-paulinia,2,vegetacao_rala,3,1.014343416565025,0.09494901490605556,0.9433318161128813,1.1221909743212342,0.09360637961016313
ascenty-paulinia,3,solo_exposto_obras,3,0.7592344552507431,0.053477803727263636,0.6990784276847847,0.8013878469617405,0.07043648158670851
ascenty-paulinia,4,construida_urbana,3,1.251405548607702,0.0974539431305607,1.1457932915865832,1.3378540522852054,0.07787558816483331
ascenty-paulinia,5,agua,3,0.4909401473842725,0.07345199529473127,0.4150319073505081,0.5616608652411735,0.14961496973935268
ascenty-sumare,1,vegetacao_densa,3,0.9445268277620466,0.016966623079010833,0.9323116219667945,0.9638993414863594,0.017963092820996306
ascenty-sumare,2,vegetacao_rala,3,0.9521252987159201,0.05281940234861968,0.9049935072600638,1.0092148419197216,0.05547526404335055
ascenty-sumare,3,solo_exposto_obras,3,0.8393431524480128,0.05351317246709228,0.7839223585423916,0.8907191643230213,0.06375601243784111
ascenty-sumare,4,construida_urbana,3,1.1426797976445389,0.06956002969287743,1.0706137043613633,1.209428579342437,0.06087447230297139
ascenty-sumare,5,agua,3,0.4542199328589322,0.036318679593760166,0.4161920260374288,0.48854581673306774,0.07995835710063326
ascenty-vinhedo,1,vegetacao_densa,3,0.9130683758564402,0.09081383077705459,0.8331963115209422,1.011847350374934,0.09946005488567382
ascenty-vinhedo,2,vegetacao_rala,3,0.9583345621005824,0.05501641202687374,0.8994592314182711,1.0084380729385258,0.05740835633255546
ascenty-vinhedo,3,solo_exposto_obras,3,0.8335122239870475,0.150725884399304,0.7427838357921746,1.0075020839121978,0.1808322422415322
ascenty-vinhedo,4,construida_urbana,3,1.5527827924259052,0.10241759740378291,1.4468773326698185,1.6513139103113397,0.06595745258342049
ascenty-vinhedo,5,agua,3,0.5972081175676177,0.07740838434253366,0.5092213114754098,0.6548323471400396,0.12961710007863256
clickip-manaus,1,vegetacao_densa,3,0.8743666419304871,0.048097480977210165,0.8364930508703279,0.9284824226862517,0.05500836682311807
clickip-manaus,2,vegetacao_rala,3,0.45750775493264784,0.1352007201427709,0.3547687355678399,0.6106748832124044,0.2955156905759434
clickip-manaus,3,solo_exposto_obras,3,0.7224654868602306,0.26316454535965633,0.5577689243027889,1.025974025974026,0.36425898557915276
clickip-manaus,4,construida_urbana,3,1.1937208540169222,0.08198382082639322,1.1041387375566902,1.2650190845815825,0.0686792230784225
clickip-manaus,5,agua,3,0.14014015241138192,0.07685363601855776,0.061091340450771046,0.2145922746781116,0.5484055404260846
equinix-santana-parnaiba,1,vegetacao_densa,3,0.9628657481737647,0.015553970994595184,0.9533540734979584,0.9808152221349393,0.01615383143921765
equinix-santana-parnaiba,2,vegetacao_rala,3,0.794216052505532,0.032496317921054244,0.7603723617687184,0.8251722887196227,0.04091621897912709
equinix-santana-parnaiba,3,solo_exposto_obras,3,0.6298893004039544,0.045113877191724584,0.6010396361273554,0.6818778726198294,0.07162191382325846
equinix-santana-parnaiba,4,construida_urbana,3,1.3276367171330614,0.08558170478802245,1.2581988389410654,1.4232491205628397,0.06446168871619501
equinix-santana-parnaiba,5,agua,3,0.3638544011256084,0.11418952966677277,0.25654225654225654,0.48386050283860504,0.3138330313265957
everest-goiania,1,vegetacao_densa,3,0.9080756653430685,0.021020196610369548,0.8844557338454866,0.9247253410600024,0.023148067295061997
everest-goiania,2,vegetacao_rala,3,0.5536418835614788,0.029637969730080062,0.5334201571230517,0.5876634260811264,0.05353274492064135
everest-goiania,3,solo_exposto_obras,3,0.3804551586092117,0.09505355327870811,0.27111665626949466,0.4434308482751389,0.24984167286937306
everest-goiania,4,construida_urbana,3,1.3136078141125753,0.03621826105962669,1.2735149691113574,1.3439588602824168,0.027571593797266196
everest-goiania,5,agua,3,0.35619953371824026,0.03549434434039073,0.32651885977541034,0.3955172413793104,0.09964736329067557
hostdime-joao-pessoa,1,vegetacao_densa,3,1.0140070551106615,0.030405534275110634,0.9829200535034468,1.0436819133458712,0.029985525368748437
hostdime-joao-pessoa,2,vegetacao_rala,3,0.17232610584508204,0.016835486863637388,0.16196153846153846,0.19175147295125872,0.09769551038756819
hostdime-joao-pessoa,3,solo_exposto_obras,3,0.24396524516398407,0.04851439268583056,0.21551972358191765,0.2999825692870838,0.19885780309904819
hostdime-joao-pessoa,4,construida_urbana,3,2.294748027436349,0.12792170309444417,2.1581131774283664,2.4116674117121146,0.05574542458038671
hostdime-joao-pessoa,5,agua,3,1.0089766511285863,0.05384292737816869,0.9645951660378924,1.0688738077769626,0.05336389828044378
odata-hortolandia,1,vegetacao_densa,3,0.8395968398956019,0.020486233318844315,0.8162497415753566,0.8545674340376327,0.024400083880010363
odata-hortolandia,2,vegetacao_rala,3,0.9420989261539523,0.030566425622567023,0.9126598911265452,0.9736800505848878,0.03244502755920989
odata-hortolandia,3,solo_exposto_obras,3,0.6715777498930035,0.04102505977841611,0.6337448559670782,0.7151834583417798,0.06108758038060712
odata-hortolandia,4,construida_urbana,3,1.2103017569540804,0.04845798392770223,1.1553891184573004,1.2470654821960283,0.04003793570427805
odata-hortolandia,5,agua,3,0.40322788740652626,0.010443793203935915,0.3971563981042654,0.4152872444011684,0.025900473479421555
scala-sgigsm01,1,vegetacao_densa,3,0.8897168429969647,0.020192227115303354,0.874394936080427,0.9125980268150773,0.022695116175711467
scala-sgigsm01,2,vegetacao_rala,3,0.8907175937484486,0.056500593344548544,0.8306901943265579,0.9428638608041382,0.06343266793100431
scala-sgigsm01,3,solo_exposto_obras,3,0.36202874087754117,0.05990569415013393,0.3130396604712425,0.4288168348722353,0.16547220534183352
scala-sgigsm01,4,construida_urbana,3,1.0867057690893354,0.023859218963244302,1.0636729806226868,1.1113133940182056,0.02195554642471296
scala-sgigsm01,5,agua,3,0.2532806043226468,0.05000143524828402,0.19951230325870095,0.2983820784069695,0.1974151766654372
scala-spoapa01,1,vegetacao_densa,3,0.9245279524032858,0.013285318522073533,0.9143807858026535,0.9395652672193148,0.014369839751776787
scala-spoapa01,2,vegetacao_rala,3,0.7947528628164329,0.16821830514603853,0.6075298237933676,0.9331756357185098,0.21166115029760207
scala-spoapa01,3,solo_exposto_obras,3,0.3539586226575164,0.036528217339628764,0.3281035497156305,0.3957469814380969,0.10319911707581926
scala-spoapa01,4,construida_urbana,3,1.4756696567322185,0.1565400517228048,1.3506490418905426,1.6512382331643738,0.10608068750932598
scala-spoapa01,5,agua,3,0.7086197475894815,0.048796631195427015,0.6522873356103597,0.7378374936321956,0.06886151756484205
scala-tambore,1,vegetacao_densa,3,0.9856008724888059,0.005417879553489797,0.9821730155751548,0.9918469931956109,0.005497032018456671
scala-tambore,2,vegetacao_rala,3,0.8271951376330403,0.01281094007289242,0.8159584980237153,0.8411455420069359,0.015487204276308982
scala-tambore,3,solo_exposto_obras,3,0.5006220842590766,0.03445389895461508,0.47756516001319693,0.5402282036278525,0.06882217153006151
scala-tambore,4,construida_urbana,3,1.1901937402256486,0.05814747930996977,1.1516893312771626,1.2570819312935286,0.04885547398270268
scala-tambore,5,agua,3,0.3830039826979335,0.10440894037684251,0.26928926290175403,0.47454489355137297,0.27260536467890323
